,item#_in_Provo,item#here,Sentence,Question,Option1,Option0,Correct answer,token,word,word_pos,sumsurprisal,meansurprisal
15,42,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,Summer,Summer,12,9.99384880065918,9.99384880065918
15,42,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,Olympics..,Olympics.,13,1.3162729740142822,0.6581364870071411
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,Susan,Susan,0,14.18889045715332,14.18889045715332
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,B..,B.,1,3.3874228596687317,1.6937114298343658
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,Anthony,Anthony,2,0.016599636524915695,0.016599636524915695
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,spent,spent,3,12.103281021118164,12.103281021118164
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,nearly,nearly,4,3.1452813148498535,3.1452813148498535
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,sixty,sixty,5,7.361514568328857,7.361514568328857
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,years,years,6,0.24624137580394745,0.24624137580394745
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,of,of,7,3.2968132495880127,3.2968132495880127
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,her,her,8,0.12252404540777206,0.12252404540777206
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,life,life,9,0.1164763942360878,0.1164763942360878
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,devoted,devoted,10,3.964195728302002,3.964195728302002
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,to,to,11,0.04678107053041458,0.04678107053041458
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,the,the,12,1.823706865310669,1.823706865310669
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,cause,cause,13,2.1657490730285645,2.1657490730285645
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,of,of,14,0.11300209164619446,0.11300209164619446
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,social,social,15,4.710181713104248,4.710181713104248
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,justice,justice,16,0.29803308844566345,0.29803308844566345
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,and,and,17,1.6655219793319702,1.6655219793319702
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,equality,equality,18,2.657430648803711,2.657430648803711
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,for,for,19,1.3968937397003174,1.3968937397003174
16,45,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,all..,all.,20,1.6343615055084229,0.8171807527542114
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,"Unfortunately.,","Unfortunately,",0,13.556266605854034,6.778133302927017
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,for,for,1,4.641695976257324,4.641695976257324
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,every,every,2,4.7186737060546875,4.7186737060546875
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,six,six,3,6.946671485900879,6.946671485900879
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,water,water,4,8.73010540008545,8.73010540008545
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,bottles,bottles,5,2.460630178451538,2.460630178451538
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,we,we,6,3.2131903171539307,3.2131903171539307
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,"use.,","use,",7,4.23517918586731,2.117589592933655
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,only,only,8,4.567286491394043,4.567286491394043
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,one,one,9,1.4672654867172241,1.4672654867172241
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,makes,makes,10,5.816655158996582,5.816655158996582
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,it,it,11,0.23746229708194733,0.23746229708194733
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,to,to,12,0.7392946481704712,0.7392946481704712
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,the,the,13,0.8118759989738464,0.8118759989738464
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,recycling,recycling,14,3.968029260635376,3.968029260635376
17,47,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,bin..,bin.,15,1.4999811053276062,0.7499905526638031
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,As,As,0,10.34611701965332,10.34611701965332
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,in,in,1,5.30268669128418,5.30268669128418
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,the,the,2,1.774636149406433,1.774636149406433
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,United,United,3,4.902992248535156,4.902992248535156
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,"States.,","States,",4,0.355354480445385,0.1776772402226925
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,Colombian,Colombian,5,10.533445358276367,10.533445358276367
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,legislation,legislation,6,8.369205474853516,8.369205474853516
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,requires,requires,7,3.9183032512664795,3.9183032512664795
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,travelers,travelers,8,7.687522888183594,7.687522888183594
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,entering,entering,9,5.224041938781738,5.224041938781738
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,the,the,10,0.5433104038238525,0.5433104038238525
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,country,country,11,0.5104622840881348,0.5104622840881348
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,to,to,12,0.6999875903129578,0.6999875903129578
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,declare,declare,13,5.694001197814941,5.694001197814941
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,cash,cash,14,10.351678848266602,10.351678848266602
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,in,in,15,2.3753976821899414,2.3753976821899414
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,excess,excess,16,7.4300537109375,7.4300537109375
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,of,of,17,0.01814129762351513,0.01814129762351513
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,ten,ten,18,5.819772243499756,5.819772243499756
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,thousand,thousand,19,0.6821887493133545,0.6821887493133545
18,48,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,dollars..,dollars.,20,2.4135313034057617,1.2067656517028809
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,Stress,Stress,0,16.21185874938965,16.21185874938965
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,is,is,1,2.6586496829986572,2.6586496829986572
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,a,a,2,1.4167554378509521,1.4167554378509521
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,risk,risk,3,5.431309700012207,5.431309700012207
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,factor,factor,4,0.1031864732503891,0.1031864732503891
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,for,for,5,0.1884109079837799,0.1884109079837799
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,both,both,6,5.013655662536621,5.013655662536621
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,depression,depression,7,2.7646913528442383,2.7646913528442383
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,and,and,8,0.0577009879052639,0.0577009879052639
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,"anxiety.,","anxiety,",9,3.557410955429077,1.7787054777145386
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,he,he,10,6.845961093902588,6.845961093902588
19,52,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,says..,says.,11,1.748037576675415,0.8740187883377075
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,When,When,0,10.180761337280273,10.180761337280273
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,it,it,1,2.9254348278045654,2.9254348278045654
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,comes,comes,2,0.24192914366722107,0.24192914366722107
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,to,to,3,0.045842330902814865,0.045842330902814865
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,having,having,4,7.237895965576172,7.237895965576172
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,a,a,5,1.2118412256240845,1.2118412256240845
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,lasting,lasting,6,8.110769271850586,8.110769271850586
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,and,and,7,4.052960395812988,4.052960395812988
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,fulfilling,fulfilling,8,4.536927223205566,4.536927223205566
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,"relationship.,","relationship,",9,2.1192198991775513,1.0596099495887756
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,common,common,10,9.012451171875,9.012451171875
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,wisdom,wisdom,11,4.202578544616699,4.202578544616699
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,says,says,12,1.4078419208526611,1.4078419208526611
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,that,that,13,1.032353162765503,1.032353162765503
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,feeling,feeling,14,7.903936386108398,7.903936386108398
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,close,close,15,5.6218671798706055,5.6218671798706055
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,to,to,16,0.32191649079322815,0.32191649079322815
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,your,your,17,1.6701598167419434,1.6701598167419434
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,romantic,romantic,18,5.347132682800293,5.347132682800293
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,partner,partner,19,0.1703784018754959,0.1703784018754959
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,is,is,20,0.8098777532577515,0.8098777532577515
20,53,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,paramount..,paramount.,21,6.42403444647789,3.212017223238945
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,Volt.aire,Voltaire,0,16.001332879066467,8.000666439533234
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,himself,himself,1,6.184396743774414,6.184396743774414
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,probably,probably,2,7.031935691833496,7.031935691833496
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,won,won,3,4.626762390136719,4.626762390136719
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,around,around,4,9.868752479553223,9.868752479553223
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,half,half,5,3.8799097537994385,3.8799097537994385
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,a,a,6,1.4462101459503174,1.4462101459503174
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,million,million,7,0.7503483295440674,0.7503483295440674
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,"liv.res.,","livres,",8,10.49247533082962,3.497491776943207
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,a,a,9,3.9713521003723145,3.9713521003723145
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,large,large,10,4.699098587036133,4.699098587036133
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,"fortune.,","fortune,",11,5.03196382522583,2.515981912612915
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,which,which,12,3.9531378746032715,3.9531378746032715
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,he,he,13,1.6061878204345703,1.6061878204345703
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,then,then,14,4.576410293579102,4.576410293579102
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,made,made,15,3.934450387954712,3.934450387954712
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,even,even,16,6.185887336730957,6.185887336730957
21,55,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,larger..,larger.,17,6.216468334197998,3.108234167098999
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,When,When,0,10.180761337280273,10.180761337280273
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,preparing,preparing,1,8.570935249328613,8.570935249328613
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,to,to,2,2.1356048583984375,2.1356048583984375
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,check,check,3,7.767492294311523,7.767492294311523
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,out,out,4,1.3576477766036987,1.3576477766036987
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,of,of,5,6.755827903747559,6.755827903747559
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,their,their,6,5.568010330200195,5.568010330200195
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,hotel,hotel,7,3.240966320037842,3.240966320037842
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,"room.,","room,",8,1.6961332559585571,0.8480666279792786
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,some,some,9,4.012256145477295,4.012256145477295
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,frequent,frequent,10,9.292351722717285,9.292351722717285
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,travelers,travelers,11,1.1186448335647583,1.1186448335647583
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,pile,pile,12,9.374034881591797,9.374034881591797
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,up,up,13,2.407663106918335,2.407663106918335
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,their,their,14,2.789783477783203,2.789783477783203
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,used,used,15,10.987760543823242,10.987760543823242
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,bath,bath,16,8.394835472106934,8.394835472106934
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,towels,towels,17,0.7926110029220581,0.7926110029220581
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,on,on,18,3.0900015830993652,3.0900015830993652
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,the,the,19,0.529100239276886,0.529100239276886
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,bathroom,bathroom,20,4.338754653930664,4.338754653930664
22,31,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,floor..,floor.,21,2.2727991342544556,1.1363995671272278
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,Research,Research,0,12.515718460083008,12.515718460083008
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,showing,showing,1,6.167696952819824,6.167696952819824
