,item,condition,targetPosition,Sentence,Unnamed: 4,Option1,Option0,Ans,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,token,word,word_pos,sum_surprisal,mean_surprisal
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,the,the,4,1.504654049873352,1.504654049873352
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,boss,boss,5,8.565237045288086,8.565237045288086
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,remembered,remembered,6,12.556943893432617,12.556943893432617
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,some,some,7,5.520951271057129,5.520951271057129
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,inconvenient,inconvenient,8,10.200031280517578,10.200031280517578
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,facts..,facts.,9,3.1540414094924927,1.5770207047462463
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,The,The,0,7.6898956298828125,7.6898956298828125
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,manager,manager,1,9.156830787658691,9.156830787658691
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,who,who,2,4.062050819396973,4.062050819396973
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,the,the,3,7.380640506744385,7.380640506744385
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,boss,boss,4,6.579446792602539,6.579446792602539
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,visited,visited,5,7.391516208648682,7.391516208648682
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,remembered,remembered,6,10.507654190063477,10.507654190063477
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,some,some,7,7.502245903015137,7.502245903015137
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,inconvenient,inconvenient,8,10.893898010253906,10.893898010253906
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,facts..,facts.,9,3.801710367202759,1.9008551836013794
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,The,The,0,7.6898956298828125,7.6898956298828125
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,mathematician,mathematician,1,11.134178161621094,11.134178161621094
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,who,who,2,3.1575756072998047,3.1575756072998047
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,visited,visited,3,9.304421424865723,9.304421424865723
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,the,the,4,1.4753004312515259,1.4753004312515259
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,chairman,chairman,5,11.667641639709473,11.667641639709473
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,created,created,6,14.15059757232666,14.15059757232666
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,a,a,7,0.9570249319076538,0.9570249319076538
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,solution,solution,8,7.123866558074951,7.123866558074951
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,to,to,9,0.8305733799934387,0.8305733799934387
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,the,the,10,0.878713846206665,0.878713846206665
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,well.known,wellknown,11,14.183629989624023,7.091814994812012
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,problem..,problem.,12,5.3993613719940186,2.6996806859970093
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,The,The,0,7.6898956298828125,7.6898956298828125
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,mathematician,mathematician,1,11.134178161621094,11.134178161621094
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,who,who,2,3.1575756072998047,3.1575756072998047
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,the,the,3,8.16402530670166,8.16402530670166
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,chairman,chairman,4,9.596620559692383,9.596620559692383
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,visited,visited,5,11.61983585357666,11.61983585357666
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,created,created,6,9.74804401397705,9.74804401397705
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,a,a,7,0.9999710321426392,0.9999710321426392
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,solution,solution,8,7.017119884490967,7.017119884490967
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,to,to,9,0.7337757349014282,0.7337757349014282
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,the,the,10,0.9443424344062805,0.9443424344062805
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,well.known,wellknown,11,13.9696683883667,6.98483419418335
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,problem..,problem.,12,5.928476810455322,2.964238405227661
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,The,The,0,7.6898956298828125,7.6898956298828125
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,monkeys,monkeys,1,11.593132019042969,11.593132019042969
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,that,that,2,3.441730260848999,3.441730260848999
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,watched,watched,3,6.1352362632751465,6.1352362632751465
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,the,the,4,1.4996399879455566,1.4996399879455566
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,zo.oke.ep.ers,zookeepers,5,11.49544415436685,2.8738610385917127
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,charged,charged,6,9.289604187011719,9.289604187011719
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,the,the,7,3.196789264678955,3.196789264678955
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,bars,bars,8,7.480245113372803,7.480245113372803
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,of,of,9,1.6809099912643433,1.6809099912643433
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,their,their,10,1.6973705291748047,1.6973705291748047
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,cage..,cage.,11,5.078013777732849,2.5390068888664246
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,The,The,0,7.6898956298828125,7.6898956298828125
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,monkeys,monkeys,1,11.593132019042969,11.593132019042969
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,that,that,2,3.441730260848999,3.441730260848999
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,the,the,3,5.60040807723999,5.60040807723999
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,zo.oke.ep.ers,zookeepers,4,8.804889048915356,2.201222262228839
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,watched,watched,5,5.194863319396973,5.194863319396973
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,charged,charged,6,10.122213363647461,10.122213363647461
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,the,the,7,3.4704833030700684,3.4704833030700684
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,bars,bars,8,7.611957550048828,7.611957550048828
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,of,of,9,1.4796972274780273,1.4796972274780273
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,their,their,10,1.3560078144073486,1.3560078144073486
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,cage..,cage.,11,5.196477890014648,2.598238945007324
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,The,The,0,7.6898956298828125,7.6898956298828125
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,movie,movie,1,7.668091773986816,7.668091773986816
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,star,star,2,5.177606582641602,5.177606582641602
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,who,who,3,3.6887450218200684,3.6887450218200684
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,visited,visited,4,7.972808361053467,7.972808361053467
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,the,the,5,1.539148211479187,1.539148211479187
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,organizers,organizers,6,11.620389938354492,11.620389938354492
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,proposed,proposed,7,12.363719940185547,12.363719940185547
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,an,an,8,3.338691234588623,3.338691234588623
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,annual,annual,9,5.104977607727051,5.104977607727051
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,prize..,prize.,10,11.215577363967896,5.607788681983948
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,The,The,0,7.6898956298828125,7.6898956298828125
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,movie,movie,1,7.668091773986816,7.668091773986816
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,star,star,2,5.177606582641602,5.177606582641602
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,who,who,3,3.6887450218200684,3.6887450218200684
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,the,the,4,7.881408214569092,7.881408214569092
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,organizers,organizers,5,7.981890678405762,7.981890678405762
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,visited,visited,6,9.388471603393555,9.388471603393555
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,proposed,proposed,7,9.911283493041992,9.911283493041992
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,an,an,8,3.0485925674438477,3.0485925674438477
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,annual,annual,9,5.262822151184082,5.262822151184082
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,prize..,prize.,10,12.358376502990723,6.179188251495361
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,The,The,0,7.6898956298828125,7.6898956298828125
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,neighbor,neighbor,1,11.161370277404785,11.161370277404785
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,who,who,2,1.4598101377487183,1.4598101377487183
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,observed,observed,3,6.991921424865723,6.991921424865723
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,the,the,4,0.8236958384513855,0.8236958384513855
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,couple,couple,5,5.676863670349121,5.676863670349121
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,purchased,purchased,6,11.13553524017334,11.13553524017334
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,the,the,7,1.724778652191162,1.724778652191162
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,old,old,8,7.12030029296875,7.12030029296875
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,Victorian,Victorian,9,6.978947639465332,6.978947639465332
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,house..,house.,10,6.011390686035156,3.005695343017578
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,The,The,0,7.6898956298828125,7.6898956298828125
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,neighbor,neighbor,1,11.161370277404785,11.161370277404785
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,who,who,2,1.4598101377487183,1.4598101377487183
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,the,the,3,7.291764259338379,7.291764259338379
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,couple,couple,4,3.6085257530212402,3.6085257530212402
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,observed,observed,5,8.74314022064209,8.74314022064209
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,purchased,purchased,6,9.864795684814453,9.864795684814453
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,the,the,7,1.807746171951294,1.807746171951294
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,old,old,8,6.824265956878662,6.824265956878662
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,Victorian,Victorian,9,6.945834159851074,6.945834159851074
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,house..,house.,10,6.018164157867432,3.009082078933716
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,The,The,0,7.6898956298828125,7.6898956298828125
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,pilot,pilot,1,8.962242126464844,8.962242126464844
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,who,who,2,5.51851749420166,5.51851749420166
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,delayed,delayed,3,9.65337085723877,9.65337085723877
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,the,the,4,1.6482224464416504,1.6482224464416504
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,ground,ground,5,7.089329719543457,7.089329719543457
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,crew,crew,6,3.771256446838379,3.771256446838379
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,remained,remained,7,10.364082336425781,10.364082336425781
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,on,on,8,0.9980394840240479,0.9980394840240479
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,the,the,9,1.0616101026535034,1.0616101026535034
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,runway,runway,10,4.203441143035889,4.203441143035889
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,for,for,11,1.6667498350143433,1.6667498350143433
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,a,a,12,2.752127170562744,2.752127170562744
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,long,long,13,4.503684043884277,4.503684043884277
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,time..,time.,14,1.7831548154354095,0.8915774077177048
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,The,The,0,7.6898956298828125,7.6898956298828125
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,pilot,pilot,1,8.962242126464844,8.962242126464844
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,who,who,2,5.51851749420166,5.51851749420166
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,the,the,3,7.9305315017700195,7.9305315017700195
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,ground,ground,4,9.186216354370117,9.186216354370117
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,crew,crew,5,1.3209428787231445,1.3209428787231445
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,delayed,delayed,6,9.836681365966797,9.836681365966797
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,remained,remained,7,9.776762962341309,9.776762962341309
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,on,on,8,1.5960328578948975,1.5960328578948975
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,the,the,9,0.9334984421730042,0.9334984421730042
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,runway,runway,10,3.782252311706543,3.782252311706543
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,for,for,11,1.763939619064331,1.763939619064331
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,a,a,12,2.650862216949463,2.650862216949463
