,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,sum_surprisal,mean_surprisal,token,word,word_pos
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,2.7088682651519775,2.7088682651519775,in,in,7
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,12.18233585357666,12.18233585357666,soccer,soccer,8
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,0.8513744473457336,0.8513744473457336,than,than,9
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,1.849619746208191,1.849619746208191,in,in,10
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,1.2272132635116577,1.2272132635116577,the,the,11
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,7.599220275878906,7.599220275878906,Summer,Summer,12
15,42.0,88,There often seems to be more diving in soccer than in the Summer Olympics.,Do people frequently dive in soccer?,Yes,No,1,0.981989860534668,0.490994930267334,Olympics..,Olympics.,13
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,10.481152534484863,10.481152534484863,Susan,Susan,0
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,2.934831380844116,2.934831380844116,B.,B.,1
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,0.29913386702537537,0.29913386702537537,Anthony,Anthony,2
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,10.266345024108887,10.266345024108887,spent,spent,3
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,5.449803352355957,5.449803352355957,nearly,nearly,4
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,7.883618354797363,7.883618354797363,sixty,sixty,5
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,0.15375933051109314,0.15375933051109314,years,years,6
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,3.4094395637512207,3.4094395637512207,of,of,7
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,1.1385815143585205,1.1385815143585205,her,her,8
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,0.5508789420127869,0.5508789420127869,life,life,9
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,8.152616500854492,8.152616500854492,devoted,devoted,10
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,0.1676708608865738,0.1676708608865738,to,to,11
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,1.813341498374939,1.813341498374939,the,the,12
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,4.04534912109375,4.04534912109375,cause,cause,13
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,0.2967190742492676,0.2967190742492676,of,of,14
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,5.641094207763672,5.641094207763672,social,social,15
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,1.9240984916687012,1.9240984916687012,justice,justice,16
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,2.2023401260375977,2.2023401260375977,and,and,17
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,5.522693634033203,5.522693634033203,equality,equality,18
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,3.745020866394043,3.745020866394043,for,for,19
16,45.0,89,Susan B. Anthony spent nearly sixty years of her life devoted to the cause of social justice and equality for all.,How would one describe Susan?,Philanthropic,Selfish,1,5.849843502044678,2.924921751022339,all..,all.,20
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,13.281174957752228,6.640587478876114,"Unfortunately.,","Unfortunately,",0
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,5.288621425628662,5.288621425628662,for,for,1
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,5.390810966491699,5.390810966491699,every,every,2
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,6.553422927856445,6.553422927856445,six,six,3
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,11.548715591430664,11.548715591430664,water,water,4
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,4.4568071365356445,4.4568071365356445,bottles,bottles,5
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,4.677182197570801,4.677182197570801,we,we,6
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,8.925907373428345,4.462953686714172,"use.,","use,",7
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,4.542119979858398,4.542119979858398,only,only,8
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,2.1043941974639893,2.1043941974639893,one,one,9
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,7.007072448730469,7.007072448730469,makes,makes,10
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,1.558005690574646,1.558005690574646,it,it,11
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,2.5196714401245117,2.5196714401245117,to,to,12
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,0.8596832156181335,0.8596832156181335,the,the,13
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,8.535017013549805,8.535017013549805,recycling,recycling,14
17,47.0,90,"Unfortunately, for every six water bottles we use, only one makes it to the recycling bin.",What is the average recycling rate?,Six out of one hundred,One out of six,0,6.87059473991394,3.43529736995697,bin..,bin.,15
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,8.754192352294922,8.754192352294922,As,As,0
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,4.496585369110107,4.496585369110107,in,in,1
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,1.0364352464675903,1.0364352464675903,the,the,2
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,3.6178975105285645,3.6178975105285645,United,United,3
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,0.42644789814949036,0.21322394907474518,"States.,","States,",4
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,11.978609085083008,11.978609085083008,Colombian,Colombian,5
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,6.5720438957214355,6.5720438957214355,legislation,legislation,6
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,3.929503917694092,3.929503917694092,requires,requires,7
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,12.671424865722656,12.671424865722656,travelers,travelers,8
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,6.95383358001709,6.95383358001709,entering,entering,9
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,1.0369248390197754,1.0369248390197754,the,the,10
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,1.7800030708312988,1.7800030708312988,country,country,11
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,1.753739833831787,1.753739833831787,to,to,12
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,7.582089900970459,7.582089900970459,declare,declare,13
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,10.336225509643555,10.336225509643555,cash,cash,14
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,2.752440929412842,2.752440929412842,in,in,15
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,5.353794097900391,5.353794097900391,excess,excess,16
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,0.04026183858513832,0.04026183858513832,of,of,17
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,5.3247528076171875,5.3247528076171875,ten,ten,18
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,3.6422953605651855,3.6422953605651855,thousand,thousand,19
18,48.0,91,"As in the United States, Colombian legislation requires travelers entering the country to declare cash in excess of ten thousand dollars.","As you enter Colombia, do you need to declare cash in excess of fifteen thousand dollars?",Yes,No,1,1.372617781162262,0.686308890581131,dollars..,dollars.,20
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,13.717594146728516,13.717594146728516,Stress,Stress,0
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,3.814403533935547,3.814403533935547,is,is,1
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,2.127502679824829,2.127502679824829,a,a,2
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,7.194646835327148,7.194646835327148,risk,risk,3
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,1.731231451034546,1.731231451034546,factor,factor,4
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,1.7329541444778442,1.7329541444778442,for,for,5
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,4.891016006469727,4.891016006469727,both,both,6
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,8.408934593200684,8.408934593200684,depression,depression,7
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,0.1345318853855133,0.1345318853855133,and,and,8
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,4.541803598403931,2.2709017992019653,"anxiety.,","anxiety,",9
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,8.936925888061523,8.936925888061523,he,he,10
19,52.0,92,"Stress is a risk factor for both depression and anxiety, he says.","Is stress a risk factor for depression, but not anxiety?",Yes,No,0,7.092764854431152,3.546382427215576,says..,says.,11
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,9.453110694885254,9.453110694885254,When,When,0
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,3.475004196166992,3.475004196166992,it,it,1
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,2.7457618713378906,2.7457618713378906,comes,comes,2
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,0.14639578759670258,0.14639578759670258,to,to,3
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,5.367664337158203,5.367664337158203,having,having,4
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,1.2958369255065918,1.2958369255065918,a,a,5
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,8.00540542602539,8.00540542602539,lasting,lasting,6
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,5.895977973937988,5.895977973937988,and,and,7
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,6.4087066650390625,6.4087066650390625,fulfilling,fulfilling,8
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,4.091456890106201,2.0457284450531006,"relationship.,","relationship,",9
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,8.920371055603027,8.920371055603027,common,common,10
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,7.211225986480713,7.211225986480713,wisdom,wisdom,11
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,7.434366703033447,7.434366703033447,says,says,12
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,0.5909956693649292,0.5909956693649292,that,that,13
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,10.008659362792969,10.008659362792969,feeling,feeling,14
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,7.127281188964844,7.127281188964844,close,close,15
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,0.3545626401901245,0.3545626401901245,to,to,16
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,4.87858247756958,4.87858247756958,your,your,17
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,9.30912971496582,9.30912971496582,romantic,romantic,18
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,3.6724750995635986,3.6724750995635986,partner,partner,19
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,0.8724682331085205,0.8724682331085205,is,is,20
20,53.0,93,"When it comes to having a lasting and fulfilling relationship, common wisdom says that feeling close to your romantic partner is paramount.",Does common wisdom emphasize a healthy distance to maintain a lasting relationship? ,Yes,No,0,9.166120946407318,4.583060473203659,paramount..,paramount.,21
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,12.013599395751953,12.013599395751953,Voltaire,Voltaire,0
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,5.035229682922363,5.035229682922363,himself,himself,1
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,9.77596378326416,9.77596378326416,probably,probably,2
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,7.0327301025390625,7.0327301025390625,won,won,3
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,8.22619915008545,8.22619915008545,around,around,4
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,5.266204833984375,5.266204833984375,half,half,5
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,1.9794570207595825,1.9794570207595825,a,a,6
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,1.028749704360962,1.028749704360962,million,million,7
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,5.1615554094314575,2.5807777047157288,"livres.,","livres,",8
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,3.82686710357666,3.82686710357666,a,a,9
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,5.040992259979248,5.040992259979248,large,large,10
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,9.276338815689087,4.6381694078445435,"fortune.,","fortune,",11
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,2.3651316165924072,2.3651316165924072,which,which,12
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,1.8002346754074097,1.8002346754074097,he,he,13
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,5.722596168518066,5.722596168518066,then,then,14
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,3.696000337600708,3.696000337600708,made,made,15
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,5.959007263183594,5.959007263183594,even,even,16
21,55.0,94,"Voltaire himself probably won around half a million livres, a large fortune, which he then made even larger.",Was half a million livres considered a significant amount of money?,Yes,No,1,7.397711515426636,3.698855757713318,larger..,larger.,17
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,9.453110694885254,9.453110694885254,When,When,0
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,8.855596542358398,8.855596542358398,preparing,preparing,1
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,1.7583746910095215,1.7583746910095215,to,to,2
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,7.550604820251465,7.550604820251465,check,check,3
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,2.333674430847168,2.333674430847168,out,out,4
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,2.6133646965026855,2.6133646965026855,of,of,5
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,3.1826019287109375,3.1826019287109375,their,their,6
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,5.8256683349609375,5.8256683349609375,hotel,hotel,7
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,1.5078158378601074,0.7539079189300537,"room.,","room,",8
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,6.243363380432129,6.243363380432129,some,some,9
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,10.747586250305176,10.747586250305176,frequent,frequent,10
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,6.342747211456299,6.342747211456299,travelers,travelers,11
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,13.071300506591797,13.071300506591797,pile,pile,12
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,0.5558350086212158,0.5558350086212158,up,up,13
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,2.5913267135620117,2.5913267135620117,their,their,14
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,11.827371597290039,11.827371597290039,used,used,15
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,9.073651313781738,9.073651313781738,bath,bath,16
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,6.719697952270508,6.719697952270508,towels,towels,17
