,item,condition,targetPosition,Sentence,Unnamed: 4,Option1,Option0,Ans,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,sum_surprisal,mean_surprisal,token,word,word_pos
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,12.046333312988281,12.046333312988281,remembered,remembered,6
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,6.391147613525391,6.391147613525391,some,some,7
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,12.00102424621582,12.00102424621582,inconvenient,inconvenient,8
24,37,RC_Subj,4,The manager who visited the boss remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,1.0,,,,,,7.697472810745239,3.8487364053726196,facts..,facts.,9
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,5.106276512145996,5.106276512145996,The,The,0
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,11.22206974029541,11.22206974029541,manager,manager,1
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,5.205319404602051,5.205319404602051,who,who,2
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,5.1581315994262695,5.1581315994262695,the,the,3
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,7.871440887451172,7.871440887451172,boss,boss,4
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,8.418935775756836,8.418935775756836,visited,visited,5
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,14.2661714553833,14.2661714553833,remembered,remembered,6
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,5.337803840637207,5.337803840637207,some,some,7
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,12.409943580627441,12.409943580627441,inconvenient,inconvenient,8
25,37,RC_Obj,6,The manager who the boss visited remembered some inconvenient facts.,Who remembered the facts?,The boss,The manager,0,Matrix subject,,,,1.0,,,7.467277407646179,3.7336387038230896,facts..,facts.,9
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,5.106276512145996,5.106276512145996,The,The,0
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,12.155275344848633,12.155275344848633,mathematician,mathematician,1
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,4.580448150634766,4.580448150634766,who,who,2
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,6.747469902038574,6.747469902038574,visited,visited,3
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,0.7436921000480652,0.7436921000480652,the,the,4
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,12.960052490234375,12.960052490234375,chairman,chairman,5
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,9.008874893188477,9.008874893188477,created,created,6
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,0.9098033308982849,0.9098033308982849,a,a,7
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,6.83027982711792,6.83027982711792,solution,solution,8
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,1.020263910293579,1.020263910293579,to,to,9
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,0.6345552206039429,0.6345552206039429,the,the,10
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,3.9841949939727783,3.9841949939727783,<UNK>,wellknown,11
26,38,RC_Subj,4,The mathematician who visited the chairman created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,1.0,,,,,,1.3757557570934296,0.6878778785467148,problem..,problem.,12
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,5.106276512145996,5.106276512145996,The,The,0
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,12.155275344848633,12.155275344848633,mathematician,mathematician,1
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,4.580448150634766,4.580448150634766,who,who,2
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,6.023889541625977,6.023889541625977,the,the,3
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,8.637423515319824,8.637423515319824,chairman,chairman,4
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,9.537144660949707,9.537144660949707,visited,visited,5
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,10.248743057250977,10.248743057250977,created,created,6
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,1.3202552795410156,1.3202552795410156,a,a,7
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,6.827627658843994,6.827627658843994,solution,solution,8
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,0.9501304626464844,0.9501304626464844,to,to,9
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,0.7110816240310669,0.7110816240310669,the,the,10
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,4.250735759735107,4.250735759735107,<UNK>,wellknown,11
27,38,RC_Obj,6,The mathematician who the chairman visited created a solution to the wellknown problem.,Who created the solution?,The mathematician,The chairman,1,Matrix subject,,,,1.0,,,1.260313868522644,0.630156934261322,problem..,problem.,12
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,5.106276512145996,5.106276512145996,The,The,0
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,13.165510177612305,13.165510177612305,monkeys,monkeys,1
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,5.210568428039551,5.210568428039551,that,that,2
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,7.868019104003906,7.868019104003906,watched,watched,3
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,0.623096764087677,0.623096764087677,the,the,4
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,3.187460422515869,3.187460422515869,<UNK>,zookeepers,5
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,11.59495735168457,11.59495735168457,charged,charged,6
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,1.9113028049468994,1.9113028049468994,the,the,7
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,10.612225532531738,10.612225532531738,bars,bars,8
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,1.4697431325912476,1.4697431325912476,of,of,9
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,3.2148830890655518,3.2148830890655518,their,their,10
28,39,RC_Subj,4,The monkeys that watched the zookeepers charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,,,,1.0,,,7.286466121673584,3.643233060836792,cage..,cage.,11
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,5.106276512145996,5.106276512145996,The,The,0
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,13.165510177612305,13.165510177612305,monkeys,monkeys,1
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,5.210568428039551,5.210568428039551,that,that,2
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,4.703820705413818,4.703820705413818,the,the,3
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,2.1244418621063232,2.1244418621063232,<UNK>,zookeepers,4
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,9.469022750854492,9.469022750854492,watched,watched,5
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,13.209308624267578,13.209308624267578,charged,charged,6
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,3.9192376136779785,3.9192376136779785,the,the,7
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,10.48929500579834,10.48929500579834,bars,bars,8
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,1.0924286842346191,1.0924286842346191,of,of,9
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,3.6853771209716797,3.6853771209716797,their,their,10
29,39,RC_Obj,6,The monkeys that the zookeepers watched charged the bars of their cage.,Who charged the bars of the cage?,The zookeepers,The monkeys,0,Matrix subject,1.0,,,,,,7.724879741668701,3.8624398708343506,cage..,cage.,11
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,5.106276512145996,5.106276512145996,The,The,0
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,10.00171184539795,10.00171184539795,movie,movie,1
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,6.943912029266357,6.943912029266357,star,star,2
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,4.524632930755615,4.524632930755615,who,who,3
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,7.502753734588623,7.502753734588623,visited,visited,4
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,0.9350301623344421,0.9350301623344421,the,the,5
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,13.53736686706543,13.53736686706543,organizers,organizers,6
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,9.087942123413086,9.087942123413086,proposed,proposed,7
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,3.069181203842163,3.069181203842163,an,an,8
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,4.497208595275879,4.497208595275879,annual,annual,9
30,40,RC_Subj,5,The movie star who visited the organizers proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,,,,1.0,,,9.036621332168579,4.5183106660842896,prize..,prize.,10
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,5.106276512145996,5.106276512145996,The,The,0
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,10.00171184539795,10.00171184539795,movie,movie,1
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,6.943912029266357,6.943912029266357,star,star,2
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,4.524632930755615,4.524632930755615,who,who,3
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,6.0257439613342285,6.0257439613342285,the,the,4
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,10.600974082946777,10.600974082946777,organizers,organizers,5
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,7.535801887512207,7.535801887512207,visited,visited,6
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,11.965827941894531,11.965827941894531,proposed,proposed,7
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,5.584171772003174,5.584171772003174,an,an,8
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,4.982666492462158,4.982666492462158,annual,annual,9
31,40,RC_Obj,7,The movie star who the organizers visited proposed an annual prize.,Who proposed a prize?,The movie star,The organizers,1,Matrix subject,1.0,,,,,,8.280018329620361,4.140009164810181,prize..,prize.,10
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,5.106276512145996,5.106276512145996,The,The,0
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,12.631453514099121,12.631453514099121,neighbor,neighbor,1
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,4.505314826965332,4.505314826965332,who,who,2
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,7.586508750915527,7.586508750915527,observed,observed,3
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,0.9129612445831299,0.9129612445831299,the,the,4
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,7.7943878173828125,7.7943878173828125,couple,couple,5
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,10.017395973205566,10.017395973205566,purchased,purchased,6
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,0.9355027675628662,0.9355027675628662,the,the,7
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,6.34877872467041,6.34877872467041,old,old,8
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,8.771212577819824,8.771212577819824,Victorian,Victorian,9
32,41,RC_Subj,4,The neighbor who observed the couple purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,1.0,,,,,3.1328933238983154,1.5664466619491577,house..,house.,10
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,5.106276512145996,5.106276512145996,The,The,0
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,12.631453514099121,12.631453514099121,neighbor,neighbor,1
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,4.505314826965332,4.505314826965332,who,who,2
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,5.137703895568848,5.137703895568848,the,the,3
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,5.206418037414551,5.206418037414551,couple,couple,4
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,9.44249439239502,9.44249439239502,observed,observed,5
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,9.857741355895996,9.857741355895996,purchased,purchased,6
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,2.8133885860443115,2.8133885860443115,the,the,7
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,6.438374042510986,6.438374042510986,old,old,8
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,8.94551944732666,8.94551944732666,Victorian,Victorian,9
33,41,RC_Obj,6,The neighbor who the couple observed purchased the old Victorian house.,Who purchased the house?,The couple,The neighbor,0,Matrix subject,,,,,1.0,,3.283897638320923,1.6419488191604614,house..,house.,10
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,5.106276512145996,5.106276512145996,The,The,0
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,10.955232620239258,10.955232620239258,pilot,pilot,1
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,5.234618663787842,5.234618663787842,who,who,2
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,9.75342845916748,9.75342845916748,delayed,delayed,3
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,0.6285022497177124,0.6285022497177124,the,the,4
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,8.875602722167969,8.875602722167969,ground,ground,5
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,5.043508529663086,5.043508529663086,crew,crew,6
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,8.048657417297363,8.048657417297363,remained,remained,7
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,3.309654951095581,3.309654951095581,on,on,8
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,0.7711665630340576,0.7711665630340576,the,the,9
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,4.319179534912109,4.319179534912109,runway,runway,10
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,2.670710563659668,2.670710563659668,for,for,11
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,2.120634078979492,2.120634078979492,a,a,12
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,2.88464093208313,2.88464093208313,long,long,13
34,42,RC_Subj,4,The pilot who delayed the ground crew remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,1.0,,,,,0.9927029311656952,0.4963514655828476,time..,time.,14
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,5.106276512145996,5.106276512145996,The,The,0
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,10.955232620239258,10.955232620239258,pilot,pilot,1
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,5.234618663787842,5.234618663787842,who,who,2
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,6.201760292053223,6.201760292053223,the,the,3
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,8.894536972045898,8.894536972045898,ground,ground,4
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,3.3308639526367188,3.3308639526367188,crew,crew,5
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,9.921138763427734,9.921138763427734,delayed,delayed,6
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,9.431018829345703,9.431018829345703,remained,remained,7
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,3.196748733520508,3.196748733520508,on,on,8
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,0.9522995948791504,0.9522995948791504,the,the,9
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,4.111668586730957,4.111668586730957,runway,runway,10
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,2.734381914138794,2.734381914138794,for,for,11
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,2.052468776702881,2.052468776702881,a,a,12
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,2.8960773944854736,2.8960773944854736,long,long,13
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,1.0295567214488983,0.5147783607244492,time..,time.,14
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,5.106276512145996,5.106276512145996,The,The,0
