,item,condition,disambPositionAmb,disambPositionUnamb,ambiguity,Sentence,disambPosition_0idx,sum_surprisal,mean_surprisal,token,word,word_pos
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,3.2635841369628906,3.2635841369628906,calm,calm,10
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,9.377477645874023,9.377477645874023,demanded,demanded,7
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,9.630040168762207,9.630040168762207,immense,immense,8
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,4.912079334259033,4.912079334259033,physical,physical,9
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,8.773345947265625,8.773345947265625,demanded,demanded,7
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,9.103109359741211,9.103109359741211,immense,immense,8
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,5.041879653930664,5.041879653930664,physical,physical,9
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,12.726051330566406,12.726051330566406,demanded,demanded,8
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,13.16334342956543,13.16334342956543,immense,immense,9
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,5.49966287612915,5.49966287612915,physical,physical,10
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,7.7918877601623535,7.7918877601623535,received,received,6
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,11.325268745422363,11.325268745422363,sweeping,sweeping,7
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,3.7575931549072266,3.7575931549072266,support,support,8
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,7.447395324707031,7.447395324707031,received,received,6
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,11.170650482177734,11.170650482177734,sweeping,sweeping,7
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,2.9159374237060547,2.9159374237060547,support,support,8
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,7.09660005569458,7.09660005569458,received,received,7
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,11.16333293914795,11.16333293914795,sweeping,sweeping,8
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,4.849400520324707,4.849400520324707,support,support,9
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,6.875731468200684,6.875731468200684,continued,continued,6
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,9.09034252166748,9.09034252166748,causing,causing,7
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,10.487678527832031,10.487678527832031,uncomfortable,uncomfortable,8
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,6.987794876098633,6.987794876098633,continued,continued,6
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,9.679974555969238,9.679974555969238,causing,causing,7
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,10.51474666595459,10.51474666595459,uncomfortable,uncomfortable,8
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,8.107385635375977,8.107385635375977,continued,continued,7
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,10.211457252502441,10.211457252502441,causing,causing,8
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,10.831944465637207,10.831944465637207,uncomfortable,uncomfortable,9
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,6.579709529876709,6.579709529876709,started,started,6
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,4.405999183654785,4.405999183654785,working,working,7
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,8.681008338928223,8.681008338928223,efficiently,efficiently,8
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,5.481956481933594,5.481956481933594,started,started,6
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,4.99102783203125,4.99102783203125,working,working,7
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,9.406469345092773,9.406469345092773,efficiently,efficiently,8
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,7.324062824249268,7.324062824249268,started,started,7
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,4.9055376052856445,4.9055376052856445,working,working,8
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,10.571028709411621,10.571028709411621,efficiently,efficiently,9
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,8.5771484375,8.5771484375,achieved,achieved,6
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,9.492595672607422,9.492595672607422,incredible,incredible,7
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,1.2877936363220215,1.2877936363220215,success,success,8
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,7.762730121612549,7.762730121612549,achieved,achieved,6
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,9.812959671020508,9.812959671020508,incredible,incredible,7
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,1.124356985092163,1.124356985092163,success,success,8
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,10.646851539611816,10.646851539611816,achieved,achieved,7
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,11.391839027404785,11.391839027404785,incredible,incredible,8
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,1.4039543867111206,1.4039543867111206,success,success,9
135,22,NPS_UAMB,6,7,unambiguous,The contestant revealed that the money became unavailable to him when the show's budget shrank.,6,7.723655700683594,7.723655700683594,became,became,6
135,22,NPS_UAMB,6,7,unambiguous,The contestant revealed that the money became unavailable to him when the show's budget shrank.,6,6.468194007873535,6.468194007873535,unavailable,unavailable,7
135,22,NPS_UAMB,6,7,unambiguous,The contestant revealed that the money became unavailable to him when the show's budget shrank.,6,2.7898027896881104,2.7898027896881104,to,to,8
136,22,NPZ_UAMB,7,7,unambiguous,"After the contestant lost, the money became unavailable despite his previous three wins in a row.",6,5.0478434562683105,5.0478434562683105,became,became,6
136,22,NPZ_UAMB,7,7,unambiguous,"After the contestant lost, the money became unavailable despite his previous three wins in a row.",6,5.064126968383789,5.064126968383789,unavailable,unavailable,7
136,22,NPZ_UAMB,7,7,unambiguous,"After the contestant lost, the money became unavailable despite his previous three wins in a row.",6,7.985367774963379,7.985367774963379,despite,despite,8
137,22,MVRR_UAMB,6,8,unambiguous,The contestant who was paid the money became unavailable and suddenly terminated his contract.,7,7.058866024017334,7.058866024017334,became,became,7
137,22,MVRR_UAMB,6,8,unambiguous,The contestant who was paid the money became unavailable and suddenly terminated his contract.,7,7.281688213348389,7.281688213348389,unavailable,unavailable,8
137,22,MVRR_UAMB,6,8,unambiguous,The contestant who was paid the money became unavailable and suddenly terminated his contract.,7,2.676363468170166,2.676363468170166,and,and,9
138,23,NPS_UAMB,7,8,unambiguous,The new chef claimed that the restaurant separated mediocre cooks from gifted ones.,7,11.332263946533203,11.332263946533203,separated,separated,7
138,23,NPS_UAMB,7,8,unambiguous,The new chef claimed that the restaurant separated mediocre cooks from gifted ones.,7,15.493648529052734,15.493648529052734,mediocre,mediocre,8
138,23,NPS_UAMB,7,8,unambiguous,The new chef claimed that the restaurant separated mediocre cooks from gifted ones.,7,9.474760055541992,9.474760055541992,cooks,cooks,9
139,23,NPZ_UAMB,8,8,unambiguous,"Once the new chef started, the restaurant separated mediocre cooks from gifted ones.",7,10.029340744018555,10.029340744018555,separated,separated,7
139,23,NPZ_UAMB,8,8,unambiguous,"Once the new chef started, the restaurant separated mediocre cooks from gifted ones.",7,15.999034881591797,15.999034881591797,mediocre,mediocre,8
139,23,NPZ_UAMB,8,8,unambiguous,"Once the new chef started, the restaurant separated mediocre cooks from gifted ones.",7,9.343095779418945,9.343095779418945,cooks,cooks,9
140,23,MVRR_UAMB,7,9,unambiguous,The new chef who was offered the restaurant separated mediocre cooks from gifted ones.,8,13.231637954711914,13.231637954711914,separated,separated,8
140,23,MVRR_UAMB,7,9,unambiguous,The new chef who was offered the restaurant separated mediocre cooks from gifted ones.,8,17.94125747680664,17.94125747680664,mediocre,mediocre,9
140,23,MVRR_UAMB,7,9,unambiguous,The new chef who was offered the restaurant separated mediocre cooks from gifted ones.,8,10.210573196411133,10.210573196411133,cooks,cooks,10
141,24,NPS_UAMB,7,8,unambiguous,The apprentice baker discovered that the oven produced smaller cakes because it heated too fast.,7,7.339554786682129,7.339554786682129,produced,produced,7
141,24,NPS_UAMB,7,8,unambiguous,The apprentice baker discovered that the oven produced smaller cakes because it heated too fast.,7,9.138863563537598,9.138863563537598,smaller,smaller,8
141,24,NPS_UAMB,7,8,unambiguous,The apprentice baker discovered that the oven produced smaller cakes because it heated too fast.,7,5.870441913604736,5.870441913604736,cakes,cakes,9
142,24,NPZ_UAMB,8,8,unambiguous,"When the apprentice baker worked, the oven produced smaller cakes because he lacked experience.",7,6.86968994140625,6.86968994140625,produced,produced,7
142,24,NPZ_UAMB,8,8,unambiguous,"When the apprentice baker worked, the oven produced smaller cakes because he lacked experience.",7,8.180070877075195,8.180070877075195,smaller,smaller,8
142,24,NPZ_UAMB,8,8,unambiguous,"When the apprentice baker worked, the oven produced smaller cakes because he lacked experience.",7,5.605525016784668,5.605525016784668,cakes,cakes,9
143,24,MVRR_UAMB,7,9,unambiguous,The apprentice baker who was assigned the oven produced smaller cakes because he lacked experience.,8,8.422070503234863,8.422070503234863,produced,produced,8
143,24,MVRR_UAMB,7,9,unambiguous,The apprentice baker who was assigned the oven produced smaller cakes because he lacked experience.,8,9.747262954711914,9.747262954711914,smaller,smaller,9
143,24,MVRR_UAMB,7,9,unambiguous,The apprentice baker who was assigned the oven produced smaller cakes because he lacked experience.,8,4.849279880523682,4.849279880523682,cakes,cakes,10
