"Correlation","EOI","model","ROI"
0.557350944051208,"RC","lstm",0
0.589737653086209,"RC","gpt2",0
0.51951642834492,"RC","nosurp",0
0.449520319869092,"RC","lstm",0
0.476047687779802,"RC","gpt2",0
0.432239331834285,"RC","nosurp",0
0.521373783237048,"RC","lstm",0
0.593273939584395,"RC","gpt2",0
0.465253087321783,"RC","nosurp",0
0.400282339703406,"RC","lstm",0
0.4462566927068,"RC","gpt2",0
0.337164306712951,"RC","nosurp",0
0.463765752569789,"RC","lstm",0
0.496829274050726,"RC","gpt2",0
0.452416441277014,"RC","nosurp",0
0.476990442509878,"RC","lstm",0
0.489063050721642,"RC","gpt2",0
0.439468809064488,"RC","nosurp",0
0.482075763786186,"RC","lstm",0
0.507349763605181,"RC","gpt2",0
0.464960636576823,"RC","nosurp",0
0.378239544931689,"RC","lstm",0
0.454743242528329,"RC","gpt2",0
0.340217291880176,"RC","nosurp",0
0.487439340621332,"RC","lstm",0
0.522699510001211,"RC","gpt2",0
0.482085280794873,"RC","nosurp",0
0.428719645164425,"RC","lstm",0
0.446000704977841,"RC","gpt2",0
0.358512313675668,"RC","nosurp",0
0.42339926767126,"RC","lstm",0
0.461861648481693,"RC","gpt2",0
0.383714121716659,"RC","nosurp",0
0.523510122140243,"RC","lstm",0
0.579181576011629,"RC","gpt2",0
0.467008551730365,"RC","nosurp",0
0.471518835182951,"RC","lstm",0
0.480214079885503,"RC","gpt2",0
0.418371363010357,"RC","nosurp",0
0.401037296357519,"RC","lstm",0
0.491696152504372,"RC","gpt2",0
0.308114898337354,"RC","nosurp",0
0.553694197533364,"RC","lstm",0
0.61429653004715,"RC","gpt2",0
0.515018817072403,"RC","nosurp",0
0.575621885211786,"RC","lstm",0
0.620683384289086,"RC","gpt2",0
0.534646611165721,"RC","nosurp",0
0.430479229117098,"RC","lstm",0
0.516831128728607,"RC","gpt2",0
0.366634671137242,"RC","nosurp",0
0.516860676320807,"RC","lstm",0
0.54073802704495,"RC","gpt2",0
0.45757091930657,"RC","nosurp",0
0.407988435223401,"RC","lstm",0
0.47479547186728,"RC","gpt2",0
0.417185752680943,"RC","nosurp",0
0.487819332679406,"RC","lstm",0
0.526221507280433,"RC","gpt2",0
0.410356482383665,"RC","nosurp",0
0.562142453289821,"RC","lstm",0
0.550545364330764,"RC","gpt2",0
0.589898419475034,"RC","nosurp",0
0.569581406200184,"RC","lstm",0
0.57120361349684,"RC","gpt2",0
0.515814367533493,"RC","nosurp",0
0.521176722162537,"RC","lstm",0
0.552034275579895,"RC","gpt2",0
0.535902775445148,"RC","nosurp",0
0.487418580783785,"RC","lstm",0
0.518701548329545,"RC","gpt2",0
0.449997163563967,"RC","nosurp",0
0.513767917465833,"RC","lstm",0
0.595384245391266,"RC","gpt2",0
0.464252691743125,"RC","nosurp",0
0.474006543091355,"RC","lstm",0
0.538373571199148,"RC","gpt2",0
0.44934930032954,"RC","nosurp",0
0.450008417903256,"RC","lstm",0
0.487042476681368,"RC","gpt2",0
0.449783249109798,"RC","nosurp",0
0.584052718860716,"RC","lstm",0
0.662462515361472,"RC","gpt2",0
0.552061625218179,"RC","nosurp",0
0.401214962629758,"RC","lstm",0
0.417226886256194,"RC","gpt2",0
0.350590742352711,"RC","nosurp",0
0.470551589451837,"RC","lstm",0
0.502863043451722,"RC","gpt2",0
0.424578099976905,"RC","nosurp",0
0.478334994157879,"RC","lstm",0
0.517343064886963,"RC","gpt2",0
0.463579011090168,"RC","nosurp",0
0.352092092257012,"RC","lstm",0
0.381400571071247,"RC","gpt2",0
0.306244214926273,"RC","nosurp",0
0.418408179239684,"RC","lstm",0
0.449862000992078,"RC","gpt2",0
0.366657172228692,"RC","nosurp",0
0.464208684906136,"RC","lstm",0
0.428367426449226,"RC","gpt2",0
0.431741966875293,"RC","nosurp",0
0.563772809152892,"RC","lstm",0
0.623236729206392,"RC","gpt2",0
0.508436017745846,"RC","nosurp",0
0.386318232319906,"RC","lstm",0
0.432154867281306,"RC","gpt2",0
0.30964796119062,"RC","nosurp",0
0.495590717571913,"RC","lstm",0
0.548386967274731,"RC","gpt2",0
0.442273653730253,"RC","nosurp",0
0.501308435245847,"RC","lstm",0
0.500370615034877,"RC","gpt2",0
0.448014414187578,"RC","nosurp",0
0.600130125251065,"RC","lstm",0
0.609965770600824,"RC","gpt2",0
0.600827563851193,"RC","nosurp",0
0.247487049573206,"RC","lstm",0
0.317610526754505,"RC","gpt2",0
0.224650760600664,"RC","nosurp",0
0.590479625729136,"RC","lstm",0
0.635905416213363,"RC","gpt2",0
0.551943322450566,"RC","nosurp",0
0.515147658427406,"RC","lstm",0
0.53082136433845,"RC","gpt2",0
0.512573243521997,"RC","nosurp",0
0.540861982281604,"RC","lstm",0
0.557686176958744,"RC","gpt2",0
0.542201671392201,"RC","nosurp",0
0.446438659527799,"RC","lstm",0
0.445164708658523,"RC","gpt2",0
0.386413869815823,"RC","nosurp",0
0.574112902360714,"RC","lstm",0
0.587995140714306,"RC","gpt2",0
0.501379975303456,"RC","nosurp",0
0.248146454083893,"RC","lstm",0
0.325767358876158,"RC","gpt2",0
0.233532380738646,"RC","nosurp",0
0.454630212512313,"RC","lstm",0
0.528247014177895,"RC","gpt2",0
0.433778616460688,"RC","nosurp",0
0.502786648600919,"RC","lstm",0
0.545158029993121,"RC","gpt2",0
0.48099546812979,"RC","nosurp",0
0.487747581170088,"RC","lstm",0
0.517355273868724,"RC","gpt2",0
0.466991725513135,"RC","nosurp",0
0.53334973937132,"RC","lstm",0
0.568853860631521,"RC","gpt2",0
0.502031648881428,"RC","nosurp",0
0.4760918858641,"RC","lstm",0
0.484418299173544,"RC","gpt2",0
0.410232255394752,"RC","nosurp",0
0.507834683609191,"RC","lstm",0
0.566476909233128,"RC","gpt2",0
0.466558689533829,"RC","nosurp",0
0.469461985838092,"RC","lstm",0
0.513860296983567,"RC","gpt2",0
0.416156111790307,"RC","nosurp",0
0.51979362076419,"RC","lstm",0
0.579462878609737,"RC","gpt2",0
0.456255950581387,"RC","nosurp",0
0.411378013359899,"RC","lstm",0
0.474442935830531,"RC","gpt2",0
0.40607089189816,"RC","nosurp",0
0.46823160531655,"RC","lstm",0
0.523914294029592,"RC","gpt2",0
0.424168366612896,"RC","nosurp",0
0.527217654021175,"RC","lstm",0
0.547630025788315,"RC","gpt2",0
0.471147153373684,"RC","nosurp",0
0.474525978270489,"RC","lstm",0
0.456215716352893,"RC","gpt2",0
0.405667683785919,"RC","nosurp",0
0.479331833598291,"RC","lstm",0
0.533509305839728,"RC","gpt2",0
0.433109905667071,"RC","nosurp",0
0.482461697781316,"RC","lstm",0
0.547546373758369,"RC","gpt2",0
0.44690516544114,"RC","nosurp",0
0.399213411615197,"RC","lstm",0
0.444424161906078,"RC","gpt2",0
0.363365009482807,"RC","nosurp",0
0.400374538541063,"RC","lstm",0
0.423347537105952,"RC","gpt2",0
0.39325874675867,"RC","nosurp",0
0.470466057877184,"RC","lstm",0
0.526672653771175,"RC","gpt2",0
0.433006443683135,"RC","nosurp",0
0.561579234777846,"RC","lstm",0
0.556978945315796,"RC","gpt2",0
0.513248751372825,"RC","nosurp",0
0.475730567329237,"RC","lstm",0
0.524937282160841,"RC","gpt2",0
0.390780644566637,"RC","nosurp",0
0.371851575458935,"RC","lstm",0
0.414493036534724,"RC","gpt2",0
0.375584001832211,"RC","nosurp",0
0.499001693482055,"RC","lstm",0
0.509351635956449,"RC","gpt2",0
0.469564995788063,"RC","nosurp",0
0.482233355594354,"RC","lstm",0
0.535486526052718,"RC","gpt2",0
0.438746500644549,"RC","nosurp",0
0.575976257029378,"RC","lstm",0
0.599056542823154,"RC","gpt2",0
0.509151293723605,"RC","nosurp",0
0.44078001849467,"RC","lstm",0
0.495519879678101,"RC","gpt2",0
0.434068684511723,"RC","nosurp",0
0.450521193551518,"RC","lstm",0
0.497750971750677,"RC","gpt2",0
0.410959502829543,"RC","nosurp",0
0.516993708050558,"RC","lstm",0
0.534900776645851,"RC","gpt2",0
0.461257213789254,"RC","nosurp",0
0.587794990543879,"RC","lstm",0
0.631002113181955,"RC","gpt2",0
0.562368916352381,"RC","nosurp",0
0.458446312909828,"RC","lstm",0
0.554153965893036,"RC","gpt2",0
0.453548598087802,"RC","nosurp",0
0.454875648242237,"RC","lstm",0
0.500446944868288,"RC","gpt2",0
0.416271472622357,"RC","nosurp",0
0.464546043934845,"RC","lstm",0
0.492414806325697,"RC","gpt2",0
0.38772371821876,"RC","nosurp",0
0.516817225794373,"RC","lstm",0
0.54252283045875,"RC","gpt2",0
0.50269804170585,"RC","nosurp",0
0.575742041875226,"RC","lstm",0
0.649126941568025,"RC","gpt2",0
0.529592639743289,"RC","nosurp",0
0.431252909597361,"RC","lstm",0
0.482318564489163,"RC","gpt2",0
0.414219467164096,"RC","nosurp",0
0.519865212184698,"RC","lstm",0
0.577881616723407,"RC","gpt2",0
0.485373221664332,"RC","nosurp",0
0.478985042916086,"RC","lstm",0
0.49734635348602,"RC","gpt2",0
0.411599732085813,"RC","nosurp",0
0.581250145022219,"RC","lstm",0
0.643248772731685,"RC","gpt2",0
0.541616600997308,"RC","nosurp",0
0.41440196915131,"RC","lstm",0
0.454081387903214,"RC","gpt2",0
0.396595987235552,"RC","nosurp",0
0.537051434810537,"RC","lstm",0
0.546000663358157,"RC","gpt2",0
0.45064874968401,"RC","nosurp",0
0.405186569267874,"RC","lstm",0
0.493378256576162,"RC","gpt2",0
0.441493600224064,"RC","nosurp",0
0.494684792915375,"RC","lstm",0
0.554700894108995,"RC","gpt2",0
0.469301388885669,"RC","nosurp",0
0.342651334246988,"RC","lstm",0
0.372320732302659,"RC","gpt2",0
0.315368113086061,"RC","nosurp",0
0.581305487723733,"RC","lstm",0
0.612388131130502,"RC","gpt2",0
0.53133881533407,"RC","nosurp",0
0.437473121397314,"RC","lstm",0
0.47141234935578,"RC","gpt2",0
0.391292678787676,"RC","nosurp",0
0.520574217892685,"RC","lstm",0
0.606666253685103,"RC","gpt2",0
0.54949836243756,"RC","nosurp",0
0.51507822648908,"RC","lstm",0
0.565687173657834,"RC","gpt2",0
0.443540202744383,"RC","nosurp",0
0.407390528027011,"RC","lstm",0
0.429543521875263,"RC","gpt2",0
0.349420979883995,"RC","nosurp",0
0.500808147033423,"RC","lstm",0
0.548306054170196,"RC","gpt2",0
0.391901912006612,"RC","nosurp",0
0.572651789366692,"RC","lstm",0
0.581622595963143,"RC","gpt2",0
0.506859330550718,"RC","nosurp",0
0.564569314112986,"RC","lstm",0
0.583760202996781,"RC","gpt2",0
0.533551186023039,"RC","nosurp",0
0.502888650821329,"RC","lstm",0
0.565657980863973,"RC","gpt2",0
0.466002757683522,"RC","nosurp",0
0.490959661658626,"RC","lstm",0
0.535681958690346,"RC","gpt2",0
0.423540613716049,"RC","nosurp",0
0.579980428327768,"RC","lstm",0
0.629124853683805,"RC","gpt2",0
0.575697012107181,"RC","nosurp",0
0.420942865322121,"RC","lstm",0
0.461855663491633,"RC","gpt2",0
0.346116604942112,"RC","nosurp",0
0.573243980305534,"RC","lstm",0
0.591244401172027,"RC","gpt2",0
0.569128924793373,"RC","nosurp",0
0.619090523198267,"RC","lstm",0
0.612389389371501,"RC","gpt2",0
0.585829284976221,"RC","nosurp",0
0.621779130653494,"RC","lstm",0
0.65713754599568,"RC","gpt2",0
0.574134383957393,"RC","nosurp",0
0.619832540327768,"RC","lstm",0
0.68203373936479,"RC","gpt2",0
0.541288485963495,"RC","nosurp",0
0.571583297633357,"RC","lstm",0
0.637616446463621,"RC","gpt2",0
0.518368879814252,"RC","nosurp",0
0.551068757438568,"RC","lstm",0
0.607157284239824,"RC","gpt2",0
0.511424157495195,"RC","nosurp",0
0.413379044431602,"RC","lstm",0
0.489524915474912,"RC","gpt2",0
0.380513406210819,"RC","nosurp",0
0.568847742851042,"RC","lstm",0
0.6714894378298,"RC","gpt2",0
0.52856370693227,"RC","nosurp",0
0.429135540699362,"RC","lstm",0
0.496658278509204,"RC","gpt2",0
0.36348689889663,"RC","nosurp",0
0.599842042487005,"RC","lstm",0
0.632586825938152,"RC","gpt2",0
0.610789456679066,"RC","nosurp",0
0.609316451455741,"RC","lstm",0
0.623187614421191,"RC","gpt2",0
0.552185484435346,"RC","nosurp",0
0.522207657208142,"RC","lstm",0
0.58681334954605,"RC","gpt2",0
0.442225940441143,"RC","nosurp",0
0.341296167927999,"RC","lstm",0
0.380854162020084,"RC","gpt2",0
0.295125914750862,"RC","nosurp",0
0.645102980808046,"RC","lstm",0
0.682153220593653,"RC","gpt2",0
0.602640653270587,"RC","nosurp",0
0.390415131167161,"RC","lstm",0
0.421758616453116,"RC","gpt2",0
0.399859321797539,"RC","nosurp",0
0.454641357097069,"RC","lstm",0
0.537121903497691,"RC","gpt2",0
0.450274617702407,"RC","nosurp",0
0.595499555331978,"RC","lstm",0
0.709442395529777,"RC","gpt2",0
0.523306415991412,"RC","nosurp",0
0.565699188387346,"RC","lstm",0
0.59248187388766,"RC","gpt2",0
0.518103539529624,"RC","nosurp",0
0.404292669576534,"RC","lstm",0
0.45357335144665,"RC","gpt2",0
0.375277899925994,"RC","nosurp",0
0.498007367926071,"RC","lstm",0
0.541951743420781,"RC","gpt2",0
0.468226252506704,"RC","nosurp",0
0.361260259990412,"RC","lstm",0
0.438113213289845,"RC","gpt2",0
0.334469218491615,"RC","nosurp",0
0.406131441605336,"RC","lstm",0
0.461792559148127,"RC","gpt2",0
0.322370987931514,"RC","nosurp",0
0.443184261161133,"RC","lstm",0
0.452766558751163,"RC","gpt2",0
0.397829705228612,"RC","nosurp",0
0.373111117075588,"RC","lstm",0
0.451914702742853,"RC","gpt2",0
0.322986008652218,"RC","nosurp",0
0.414199489019508,"RC","lstm",0
0.475792768169805,"RC","gpt2",0
0.357674478141874,"RC","nosurp",0
0.477899951274808,"RC","lstm",0
0.533614279381614,"RC","gpt2",0
0.484905325115807,"RC","nosurp",0
0.490649238387888,"RC","lstm",0
0.527870531285574,"RC","gpt2",0
0.487664502375039,"RC","nosurp",0
0.494589443534191,"RC","lstm",0
0.574841518013009,"RC","gpt2",0
0.484554982751915,"RC","nosurp",0
0.448404544994721,"RC","lstm",0
0.502876549802459,"RC","gpt2",0
0.407735236503635,"RC","nosurp",0
0.389145703294412,"RC","lstm",0
0.441979780371321,"RC","gpt2",0
0.353712635002192,"RC","nosurp",0
0.365538200178657,"RC","lstm",0
0.432023454838953,"RC","gpt2",0
0.32381538262425,"RC","nosurp",0
0.430135096962309,"RC","lstm",0
0.456772196008561,"RC","gpt2",0
0.429418355435092,"RC","nosurp",0
0.503838750518676,"RC","lstm",0
0.5545003667042,"RC","gpt2",0
0.45824148615874,"RC","nosurp",0
0.425281573559761,"RC","lstm",0
0.431550016190672,"RC","gpt2",0
0.382889929933015,"RC","nosurp",0
0.435783687659754,"RC","lstm",0
0.498733282982121,"RC","gpt2",0
0.355872762146424,"RC","nosurp",0
0.462889257311485,"RC","lstm",0
0.492381841477724,"RC","gpt2",0
0.400859829860391,"RC","nosurp",0
0.405055681888165,"RC","lstm",0
0.459562048581472,"RC","gpt2",0
0.385731146501415,"RC","nosurp",0
0.502430350612713,"RC","lstm",0
0.555634255764738,"RC","gpt2",0
0.482286097245786,"RC","nosurp",0
0.602839148076858,"RC","lstm",0
0.626007283752269,"RC","gpt2",0
0.547250752393785,"RC","nosurp",0
0.402175376381452,"RC","lstm",0
0.474446230612607,"RC","gpt2",0
0.376963505174422,"RC","nosurp",0
0.541480371458938,"RC","lstm",0
0.521625901431166,"RC","gpt2",0
0.523551581336202,"RC","nosurp",0
0.488786760841489,"RC","lstm",0
0.557901330789869,"RC","gpt2",0
0.419330869660845,"RC","nosurp",0
0.493722860436279,"RC","lstm",0
0.519726364470219,"RC","gpt2",0
0.482699086680971,"RC","nosurp",0
0.399178151253824,"RC","lstm",0
0.427320657669744,"RC","gpt2",0
0.373854966858806,"RC","nosurp",0
0.571876757192383,"RC","lstm",0
0.608692034658934,"RC","gpt2",0
0.53103144694195,"RC","nosurp",0
0.519813641204984,"RC","lstm",0
0.556464819854892,"RC","gpt2",0
0.523668649168578,"RC","nosurp",0
0.518804198485299,"RC","lstm",0
0.533497091464841,"RC","gpt2",0
0.45550325622664,"RC","nosurp",0
0.605181638483088,"RC","lstm",0
0.669206498473267,"RC","gpt2",0
0.579578884837958,"RC","nosurp",0
0.465939883438433,"RC","lstm",0
0.523569036606882,"RC","gpt2",0
0.419860368131395,"RC","nosurp",0
0.563403145065124,"RC","lstm",0
0.602845977639168,"RC","gpt2",0
0.524060094180815,"RC","nosurp",0
0.517276822092635,"RC","lstm",0
0.606073594012688,"RC","gpt2",0
0.422984750388631,"RC","nosurp",0
0.507135972818975,"RC","lstm",0
0.472539220995826,"RC","gpt2",0
0.488129668097245,"RC","nosurp",0
0.500981218697636,"RC","lstm",0
0.502412489472009,"RC","gpt2",0
0.440793280323432,"RC","nosurp",0
0.487746522684417,"RC","lstm",0
0.513670998784877,"RC","gpt2",0
0.437201393017498,"RC","nosurp",0
0.453652586706141,"RC","lstm",0
0.532693028392948,"RC","gpt2",0
0.393227664219749,"RC","nosurp",0
0.431470885066711,"RC","lstm",0
0.521364846513692,"RC","gpt2",0
0.399898480535496,"RC","nosurp",0
0.571778179678057,"RC","lstm",0
0.596067911390741,"RC","gpt2",0
0.555781140213953,"RC","nosurp",0
0.455107832874308,"RC","lstm",0
0.486882717420973,"RC","gpt2",0
0.415520491443474,"RC","nosurp",0
0.557528425498612,"RC","lstm",0
0.573891949311717,"RC","gpt2",0
0.518636918066829,"RC","nosurp",0
0.570024664963942,"RC","lstm",0
0.569740130155852,"RC","gpt2",0
0.484716669022281,"RC","nosurp",0
0.366645198145804,"RC","lstm",0
0.420704974123241,"RC","gpt2",0
0.310584384195487,"RC","nosurp",0
0.557816051405583,"RC","lstm",0
0.600152379769903,"RC","gpt2",0
0.469008848359485,"RC","nosurp",0
0.443115644738302,"RC","lstm",0
0.516202229891294,"RC","gpt2",0
0.40063013199863,"RC","nosurp",0
0.575523795601908,"RC","lstm",0
0.568717899191484,"RC","gpt2",0
0.530926775300568,"RC","nosurp",0
0.473470850428964,"RC","lstm",0
0.511346403730328,"RC","gpt2",0
0.431300907160622,"RC","nosurp",0
0.487237374494971,"RC","lstm",0
0.495454966555799,"RC","gpt2",0
0.430661004636894,"RC","nosurp",0
0.514693051753838,"RC","lstm",0
0.550459242403234,"RC","gpt2",0
0.479229826690571,"RC","nosurp",0
0.475260237828573,"RC","lstm",0
0.473856739577757,"RC","gpt2",0
0.443670009979931,"RC","nosurp",0
0.367898220549575,"RC","lstm",0
0.439076537898231,"RC","gpt2",0
0.319608696627285,"RC","nosurp",0
0.35926601859022,"RC","lstm",0
0.402894207606668,"RC","gpt2",0
0.334683389480655,"RC","nosurp",0
0.475852932918562,"RC","lstm",0
0.514048467307759,"RC","gpt2",0
0.451066243333682,"RC","nosurp",0
0.444107551777386,"RC","lstm",0
0.483084542598309,"RC","gpt2",0
0.407978845403307,"RC","nosurp",0
0.496958160043996,"RC","lstm",0
0.545013772514198,"RC","gpt2",0
0.48576725347374,"RC","nosurp",0
0.476086987095273,"RC","lstm",0
0.542321486626323,"RC","gpt2",0
0.381999908208898,"RC","nosurp",0
0.396450807520928,"RC","lstm",0
0.453850949718898,"RC","gpt2",0
0.33826662517555,"RC","nosurp",0
0.630608561784854,"RC","lstm",0
0.618496506587311,"RC","gpt2",0
0.599736024880575,"RC","nosurp",0
0.458646885327927,"RC","lstm",0
0.485156841078681,"RC","gpt2",0
0.397802630647163,"RC","nosurp",0
0.456789514672335,"RC","lstm",0
0.500950921018367,"RC","gpt2",0
0.414526924111899,"RC","nosurp",0
0.460817027093292,"RC","lstm",0
0.514190961123098,"RC","gpt2",0
0.427995618546579,"RC","nosurp",0
0.526032252490923,"RC","lstm",0
0.572252073719779,"RC","gpt2",0
0.458383926729993,"RC","nosurp",0
0.387743735560898,"RC","lstm",0
0.437649794741091,"RC","gpt2",0
0.379100198412842,"RC","nosurp",0
0.490394193544653,"RC","lstm",0
0.516794773028033,"RC","gpt2",0
0.444471935166925,"RC","nosurp",0
0.480630046485525,"RC","lstm",0
0.560353135937399,"RC","gpt2",0
0.471659330932883,"RC","nosurp",0
0.356839184059499,"RC","lstm",0
0.419583288118007,"RC","gpt2",0
0.337549283611607,"RC","nosurp",0
0.460010420327371,"RC","lstm",0
0.507731708284108,"RC","gpt2",0
0.454047583016609,"RC","nosurp",0
0.531895533073596,"RC","lstm",0
0.576128403420661,"RC","gpt2",0
0.497373072054022,"RC","nosurp",0
0.586237554379198,"RC","lstm",0
0.649908490674396,"RC","gpt2",0
0.523042095874267,"RC","nosurp",0
0.615153339166505,"RC","lstm",0
0.664292407589633,"RC","gpt2",0
0.569370981813445,"RC","nosurp",0
0.422714596943653,"RC","lstm",0
0.467667246051394,"RC","gpt2",0
0.39100336148353,"RC","nosurp",0
0.590040548097254,"RC","lstm",0
0.637536814800558,"RC","gpt2",0
0.557433146188191,"RC","nosurp",0
0.4451200614418,"RC","lstm",0
0.486836451850068,"RC","gpt2",0
0.411592883513694,"RC","nosurp",0
0.440474974285647,"RC","lstm",0
0.528609742936518,"RC","gpt2",0
0.444816497208814,"RC","nosurp",0
0.526665621167876,"RC","lstm",0
0.550504096743087,"RC","gpt2",0
0.465552594953522,"RC","nosurp",0
0.251214901486461,"RC","lstm",0
0.271967308546207,"RC","gpt2",0
0.187521966848415,"RC","nosurp",0
0.526809923861183,"RC","lstm",0
0.568129320697367,"RC","gpt2",0
0.461425686867042,"RC","nosurp",0
0.359889884918938,"RC","lstm",0
0.432391824157827,"RC","gpt2",0
0.329899895957944,"RC","nosurp",0
0.478183231792713,"RC","lstm",0
0.566969431891162,"RC","gpt2",0
0.482544579881119,"RC","nosurp",0
0.391541089792467,"RC","lstm",0
0.395062559547392,"RC","gpt2",0
0.368596561324618,"RC","nosurp",0
0.567116645544519,"RC","lstm",0
0.598100757087872,"RC","gpt2",0
0.515233735989732,"RC","nosurp",0
0.462581669230526,"RC","lstm",0
0.471100887643604,"RC","gpt2",0
0.370744525841685,"RC","nosurp",0
0.498914277107359,"RC","lstm",0
0.54656909404275,"RC","gpt2",0
0.41719368020773,"RC","nosurp",0
0.50539908951182,"RC","lstm",0
0.525357000438152,"RC","gpt2",0
0.45316384069583,"RC","nosurp",0
0.467401868738949,"RC","lstm",0
0.505416073064846,"RC","gpt2",0
0.354130663631812,"RC","nosurp",0
0.396203975625148,"RC","lstm",0
0.43596771784451,"RC","gpt2",0
0.366258473946979,"RC","nosurp",0
0.488445677989593,"RC","lstm",0
0.577229764428191,"RC","gpt2",0
0.431811038268757,"RC","nosurp",0
0.372942318514344,"RC","lstm",0
0.470008095186416,"RC","gpt2",0
0.340594662263297,"RC","nosurp",0
0.462550575046041,"RC","lstm",0
0.535726276187278,"RC","gpt2",0
0.418861225094026,"RC","nosurp",0
0.576777677736673,"RC","lstm",0
0.595633956034684,"RC","gpt2",0
0.559290177732606,"RC","nosurp",0
0.596732643514113,"RC","lstm",0
0.625255353304283,"RC","gpt2",0
0.527605095571162,"RC","nosurp",0
0.482433690136587,"RC","lstm",0
0.475930981308194,"RC","gpt2",0
0.438179043436528,"RC","nosurp",0
0.530211184253354,"RC","lstm",0
0.583970774103016,"RC","gpt2",0
0.486925007121328,"RC","nosurp",0
0.440676811639148,"RC","lstm",0
0.489758558722362,"RC","gpt2",0
0.375786055273263,"RC","nosurp",0
0.487370786637097,"RC","lstm",0
0.515554630432844,"RC","gpt2",0
0.447312463668272,"RC","nosurp",0
0.441681118377702,"RC","lstm",0
0.478911485084709,"RC","gpt2",0
0.435897902494065,"RC","nosurp",0
0.48923770844178,"RC","lstm",0
0.519282749476663,"RC","gpt2",0
0.46423999495571,"RC","nosurp",0
0.558439982785424,"RC","lstm",0
0.600176632928323,"RC","gpt2",0
0.499861434443234,"RC","nosurp",0
0.429048125349612,"RC","lstm",0
0.489856482595263,"RC","gpt2",0
0.363607433522912,"RC","nosurp",0
0.604454662808359,"RC","lstm",0
0.603040525683168,"RC","gpt2",0
0.523048974766411,"RC","nosurp",0
0.475682768725825,"RC","lstm",0
0.508872136787778,"RC","gpt2",0
0.449426496068765,"RC","nosurp",0
0.518740591888148,"RC","lstm",0
0.559600641501645,"RC","gpt2",0
0.458836489638002,"RC","nosurp",0
0.449644761506204,"RC","lstm",0
0.513645626737382,"RC","gpt2",0
0.445115413007497,"RC","nosurp",0
0.478782630970735,"RC","lstm",0
0.508072971319785,"RC","gpt2",0
0.435007590335213,"RC","nosurp",0
0.435780783597461,"RC","lstm",0
0.454499536069493,"RC","gpt2",0
0.350654155016455,"RC","nosurp",0
0.650388336018149,"RC","lstm",0
0.681087934612156,"RC","gpt2",0
0.63282371972482,"RC","nosurp",0
0.445657970663856,"RC","lstm",0
0.48484950835143,"RC","gpt2",0
0.384178627017114,"RC","nosurp",0
0.499392236474369,"RC","lstm",0
0.608315202430206,"RC","gpt2",0
0.433060733587857,"RC","nosurp",0
0.536901982024454,"RC","lstm",0
0.573969505006473,"RC","gpt2",0
0.475122868279246,"RC","nosurp",0
0.511413643996117,"RC","lstm",0
0.536331440036208,"RC","gpt2",0
0.516332642203723,"RC","nosurp",0
0.489381182723355,"RC","lstm",0
0.516172202900185,"RC","gpt2",0
0.450025425629914,"RC","nosurp",0
0.457472987284077,"RC","lstm",0
0.514917454601889,"RC","gpt2",0
0.43561837680923,"RC","nosurp",0
0.419467791167341,"RC","lstm",0
0.496154790277855,"RC","gpt2",0
0.341653111400556,"RC","nosurp",0
0.406533202858155,"RC","lstm",0
0.484983281218873,"RC","gpt2",0
0.349344186689144,"RC","nosurp",0
0.486781948199092,"RC","lstm",0
0.517680229161963,"RC","gpt2",0
0.434185927825203,"RC","nosurp",0
0.548487634532289,"RC","lstm",0
0.593443243707462,"RC","gpt2",0
0.526695259064898,"RC","nosurp",0
0.423121122531559,"RC","lstm",0
0.476839006604589,"RC","gpt2",0
0.375404155107529,"RC","nosurp",0
0.622890397226187,"RC","lstm",0
0.647126664758442,"RC","gpt2",0
0.558598650691822,"RC","nosurp",0
0.557940750348199,"RC","lstm",0
0.599696487721747,"RC","gpt2",0
0.566009526717065,"RC","nosurp",0
0.437668374023807,"RC","lstm",0
0.478459465792275,"RC","gpt2",0
0.406016085657775,"RC","nosurp",0
0.46457459368114,"RC","lstm",0
0.525242241978272,"RC","gpt2",0
0.423939995864187,"RC","nosurp",0
0.394589648077916,"RC","lstm",0
0.472120058927433,"RC","gpt2",0
0.29236711209051,"RC","nosurp",0
0.435616692914624,"RC","lstm",0
0.50890022500513,"RC","gpt2",0
0.414642452600602,"RC","nosurp",0
0.517728346536095,"RC","lstm",0
0.54616704571976,"RC","gpt2",0
0.514085910534486,"RC","nosurp",0
0.534276184831309,"RC","lstm",0
0.572340444567232,"RC","gpt2",0
0.528466024187551,"RC","nosurp",0
0.448133674317351,"RC","lstm",0
0.503994327630181,"RC","gpt2",0
0.415797299654859,"RC","nosurp",0
0.339935627671742,"RC","lstm",0
0.386604899492557,"RC","gpt2",0
0.256156483164262,"RC","nosurp",0
0.422743986787097,"RC","lstm",0
0.445667941445936,"RC","gpt2",0
0.422017636928481,"RC","nosurp",0
0.365796019842261,"RC","lstm",0
0.40023164615706,"RC","gpt2",0
0.321975614492792,"RC","nosurp",0
0.51238559063055,"RC","lstm",0
0.528557076672528,"RC","gpt2",0
0.471214557882141,"RC","nosurp",0
0.390257801360993,"RC","lstm",0
0.516082876121173,"RC","gpt2",0
0.344937970146553,"RC","nosurp",0
0.528939336464622,"RC","lstm",0
0.57134589009585,"RC","gpt2",0
0.54125046646746,"RC","nosurp",0
0.54930213140965,"RC","lstm",0
0.566694111159778,"RC","gpt2",0
